file,id_sente,id_article,domain,year,sentences,classe
C57_Estadao_06-10-2022_14h34,2923,c57e,world,2022,"Segundo outra professora, havia 24 crianças no local.",0
C74_Folha_17-10-2022_15h10,4357,c74f,politics,2022,"""Sou contra várias coisas que estão pregando por aí, o outro lado, sobre religião.",-1
C70_OGlobo_16-10-2022_01h30,4005,c70o,politics,2022,Abri uma live por indignação sobre o que estava acontecendo.,-1
C91_Estadao_15-12-2007_00h00,5498,c91e,politics,2007,"A manifestação repetiu o ritual da sexta-feira passada, quando 25 pessoas passaram 24 horas sem comer em apoio a d. Luiz.",0
C76_Folha_18-10-2022_9h58,4530,c76f,daily,2022,"A ação pede ainda que cada um dos integrantes do Conselho de Administração da empresa seja condenado a pagar pouco mais de R$ 3 milhões pela ""omissão em fiscalizar os atos dos dirigentes da estatal"".",0
C53_OGlobo_19-09-2022_08h56,2687,c53o,politics,2022,"Em nota, o Ipec disse que o vídeo apresenta dados falsos e que vai denunciar o conteúdo.",0
C50_Folha_06-11-2007_12h57,2474,c50f,politics,2007,A proposta apresentada hoje dá isenção total para os salários até R$ 4.340.,0
C60_OGlobo_07-10-2022_09h01,3187,c60o,world,2022,A sessão atual do órgão chega ao fim nesta sexta.,0
C26_Estadao_20-12-2021_13h00,998,c26e,world,2021,"Nome da esquerda, Boric ficou com 62,92% dos votos computados pelas representações diplomáticas do Chile no País, contra 37,08% do rival de direita, José Antonio Kast.",0
C50_OGlobo_05-11-2007_18h22,2507,c50o,politics,2007,As negociações com os tucanos para a prorrogação da CPMF englobam alguns temas.,0
C71_Estadao_14-10-2022_09h280,4035,c71e,politics,2022,"Individualmente, até o momento, 14 empresários doaram mais de R$ 1 milhão e, com isso, lideram o ranking de doações, conforme dados do Tribunal Superior Eleitoral (TSE), que precisa dar transparência a todas receitas e despesas dos candidatos e partidos.",0
C63_Folha_14-10-2022_12h53,3495,c63f,politics,2022,"Ele viajou para Dubai, também nos Emirados Árabes, em 4 de setembro, horas antes de ser denunciado pelo Ministério Público de São Paulo sob a suspeita de lesão corporal e corrupção de menores -Brennand teria incentivado o filho adolescente a ofender uma modelo, segundo os promotores.",0
C55_Estadao_28-09-2022_10h00,2768,c55e,politics,2022,"Os gráficos do agregador mostram 99 pesquisas sobre a corrida presidencial divulgadas nos últimos seis meses, mas nem todas são consideradas nos cálculos.",0
C60_Estadao_07-10-2022_08h43,3155,c60e,world,2022,"O documento aprovado ainda se diz alarmado diante das prisões contra ""pessoas que protestam pacificamente e falam contra a deterioração do Estado de direito na Federação Russa, bem como a agressão da Federação Russa contra a Ucrânia e o uso excessivo da força contra esses indivíduos"".",-1
C80_Folha_17-10-2022_16h56,4808,c80f,sports,2022,Ele era um carro de F1.,0
C51_Folha_08-09-2022_14h32_titulo,2553,c51f,world,2022,"Discreta, soberana deixa como maior legado preservação da confiança na monarquia; ",1
C18_Estadao_16-04-2007_13h44,456,c18e,world,2007,"A polícia investigava o incidente quando soube dos disparo, quase duas horas depois, no salão da faculdade de engenharia, local em que o assassino morreu.",0
C33_Estadao_25-09-2007_10h51,1401,c33e,politics,2007,"""Temos realizado inclusive projetos concretos de cooperação em diversos países, a exemplo de Haiti e Guiné Bissau"", emendou.",-1
C30_Folha_07-08-2007_09h19,1299,c30f,daily,2007,"O resultado do Itaú supera o lucro semestral anunciado pelo rival Bradesco (R$ 4,007 bilhões), anunciado ontem, e que também teve impacto de ganhos extraordinários no período.",0
C12_OGlobo_14-08-2006_10h39_titulo,183,c12o,world,2006,O governo Pyongyang reconheceu ainda que há desaparecidos.,0
C37_OGlobo_17-10-2007_12h21_titulo,1685,c37o,daily,2007,Crianças são liberadas e termina rebelião no Maranhão,0
C16_Folha_21-08-2006_10h14,348,c16f,politics,2006,O regimento da Câmara determina que as renúncias sejam lidas no plenário e publicadas no Diário Oficial.,0
C75_Estadao_17-10-2022_16h12,4443,c75e,politics,2022,"O secretário de Segurança Pública de São Paulo, general João Camilo, afirmou nesta segunda-feira, 17, que não descarta nenhuma hipótese sobre o tiroteio que interrompeu uma agenda de campanha em Paraisópolis do candidato ao Palácio dos Bandeirantes Tarcísio de Freitas (Republicanos) nesta manhã, mas que informações preliminares apontam para um confronto motivado pela presença das forças policiais na região e que a suspeita de tentativa de atentado é pouco provável.",0
C50_Folha_06-11-2007_12h57,2481,c50f,politics,2007,"Além das desonerações, o governo garantiu R$ 24 bilhões adicionais para a saúde nos próximos quatro anos, sendo R$ 4 bilhões em 2008.",0
C65_Folha_14-10-2022_13h05,3626,c65f,culture,2022,"Eles fizeram o mesmo em um quadro de William Turner em Manchester, em outro de Van Gogh em Londres e em uma obra de Horatio McCulloch em Glasgow.",0
C33_OGlobo_25-09-2007_19h59,1471,c33o,politics,2007,"Ele afirmou que a ""eqüidade social é a melhor arma contra a degradação do planeta"", defendendo que é ""plenamente possível combinar biocombustíveis, preservação ambiental e produção de alimentos"".",-1
C17_Folha_21-08-2006,403,c17f,politics,2006,"Eu vou com as sandálias da humildade"".",-1
C4_Oglobo_16-07-2007-19h15,1846,c4o,daily,2007,"Com o asfalto molhado, o trânsito ficou mais lento e o congestionamento ficou o dobro da média.",0
C81_Estadao_07-10-2022_08h48,4877,c81e,culture,2022,"eu escreva porque já não tínhamos mais nada para dizer um ao outro"".",-1
C15_OGlobo_20-09-2022_12h25,295,c15o,politics,2022,"Como também foi proibido de usar as imagens das celebrações do 7 de Setembro, por ter transformado os atos em comício de campanha, o presidente tratou de citar que ""milhões de brasileiros foram às ruas convocados pelo seu presidente"", assumindo que ele fez a convocação para os atos do Bicentenário da Independência.",1
C65_Folha_14-10-2022_13h05,3632,c65f,culture,2022,"Já em 1974, em exibição no Museu Nacional de Tóquio, uma mulher usou um spray vermelho, que também não atingiu a pintura.",0
C93_Estadao_15-12-2006_14h59,5605,c93e,politics,2006,"A base de cálculo é 70% dos deputados estaduais, no momento em que inicia cada período legislativo, e o valor se mantém durante os quatro anos de mandato.",0
C9_Estadao_04-08-2006_09h53,3279,c9e,politics,2006,"Dos 24 deputados estaduais, 23 praticavam esse crime e, segundo a PF, desviaram mais de R$ 10 milhões com essa prática, em apenas um ano.",0
C55_OGlobo_27-09-2022_19h04,2847,c55o,politics,2022,"Para 49%, é ruim ou péssimo e, para 31%, bom ou ótimo.",0
C82_Folha_09-01-2006_10h08,4970,c82f,politics,2006,"Com a verba anunciada pelo governo, o cálculo dá R$ 16,6 mil por quilômetro.",0
C49_OGlobo_16-07-2007_11h54,2382,c49o,politics,2007,Já aconteceu...,-1
C76_OGlobo_17-10-2022_23h28,4559,c76o,daily,2022,"Desde o início das denúncias, Salituro é o quarto vice do banco a cair.",0
C4_Folha_16-07-2007_09h51,1836,c4f,daily,2007,"na pista expressa da avenida Alcântara Machado, sentido bairro, altura da rua Doutor Fomm; na avenida Airton Pretini, sentido centro;",0
C67_Folha_15-10-2022_12h24,3789,c67f,politics,2022,O Supremo Tribunal Federal se tornou alvo de ataques frequentes por parte do presidente e seus aliados.,-1
C46_Estadao_20-09-2022_17h28,2171,c46e,politics,2022,"O julgamento se dá pelo plenário virtual do STF e se encerra nesta terça (20), às 23h59.",0
C100_Estadao_19-10-2022_19h04,3313,c100e,politics,2022,A margem de erro é dois pontos para mais ou para menos.,0
C34_Estadao_20-08-2007_13h22,1512,c34e,politics,2007,"Um crescimento de 558,7% em relação ao mesmo período do ano passado.",0
C6_Estadao_25-09-2022_14h00,3112,c6e,politics,2022,Foram quase 30 milhões de pessoas que deixaram de votar na última eleição.,0
C96_OGlobo_18-10-2022_19h49_titulo,6005,c96o,politics,2022,"Audiência de Lula no podcast chegou a 1,1 milhão de acessos simultâneos;",0
C27_Folha_17-10-2007_23h53,1054,c27f,sports,2007,A bola desviou em Ronaldinho e enganou o goleiro.,1
C98_Estadao_19-10-2022_18h09,6095,c98e,politics,2022,"Os votos válidos, que excluem brancos e nulos, apontam o petista com 52% e Bolsonaro, 48%.Lula manteve os mesmos 49% dos últimos três levantamentos.",0
C34_Estadao_20-08-2007_13h22,1497,c34e,politics,2007,"Esse valor representa um aumento de 229% em relação ao mesmo período do ano passado, quando as instituições foram autuadas em R$ 2,871 bilhões.",0
C45_Folha_18-10-2007_08h03,2117,c45f,culture,2007,"Estou indo para São Paulo amanhã [hoje] para fazer o reconhecimento"", disse Huck, que usava um relógio Nike, à Folha, em camarote VIP no Maracanã, no Rio, onde assistiu ontem ao jogo da seleção brasileira contra o Equador.",0
C43_Estadao_17-07-2007_12h13_titulo,2013,c43e,politics,2007,advogado quer impedir perícia nas transações de gado,1
C33_OGlobo_25-09-2007_19h59,1478,c33o,politics,2007,O presidente exaltou os resultados brasileiros no combate às mudanças climáticas.,0
C54_Folha_28-09-2022_06h25,2720,c54f,politics,2022,"A declaração, entregue pelo decano ao grupo de juristas Prerrogativas, foi revelada pelo blog da jornalista Vera Magalhães, do jornal",0
C94_Estadao_18-10-2022_19h36,5769,c94e,politics,2022,"Inicialmente, a base governista tentou recolher assinaturas para que um texto de autoria do líder do governo na Câmara, Ricardo Barros (PP-PR), fosse votado, mas apenas PL, PP, União Brasil e PSC apoiaram, bancadas que somadas não atendem o requisito para que a urgência seja apreciada.",0
C67_Estadao_15-10-2022_17h00_titulo,3764,c67e,politics,2022,Integrantes do Novo pedem expulsão de Amoedo após ele declarar voto em Lula.,0
C90_Folha_28-11-2007_00h00,5469,c90f,politics,2007,"Segundo ele, o governo ""não cumpriu o que prometeu"" ao negociar o fim do primeiro protesto:",-1
C93_Estadao_15-12-2006_14h59,5693,c93e,politics,2006,"Se aplicarem o aumento a 75% do valor dos federais, os deputados estaduais amazonenses que ganham hoje cerca de R$ 13 mil vão passar a receber R$ 18,3 mil.",0
C77_Estadao_18-10-2022_10h07,4590,c77e,politics,2022,"Ministros da Corte de Contas e do TSE têm chamado esse procedimento de ""fiscalização"" da contagem paralela dos militares, pois serviria como forma de confrontar eventuais contestações da Defesa.",0
C10_Estadao_24-09-2022_21h45,47,c10e,politics,2022,Nenhuma hashtag de apoio a candidatos liderou os comentários no período analisado.,0
C40_OGlobo_06-08-2007_20h53,1889,c40o,politics,2007,"O procurador-geral da República, Antonio Fernando de Souza, pediu abertura de inquérito no Supremo Tribunal Federal (STF) para investigar o presidente do Senado, Renan Calheiros.",0
C91_Estadao_15-12-2007_00h00,5495,c91e,politics,2007,"A AGU argumenta que o Supremo decidiu, em agosto de 2005, ficar responsável pelos processos relativos à obra.",0
C86_Folha_13-04-2007_10h40_titulo,5255,c86f,politics,2007,PF prende suspeitos de explorar jogos ilegais.,0
C55_OGlobo_27-09-2022_19h04,2835,c55o,politics,2022,Felipe d'Avila (Novo):,0
C72_OGlobo_17-10-2022_08h05,4232,c72o,politics,2022,"No entanto, com relação à MP 1061 de 2021, que fixou em R$ 400 o valor do Auxílio Brasil, 41 deputados do PT votaram a favor, e nenhum deputado entre todos os partidos votou contra.",0
C37_Folha_18-10-2007_titulo,1668,c37f,daily,2007,Motim que deixou 17 crianças reféns acaba com 2 baleados.,0
C42_Estadao_25-09-2007_14h28,1961,c42e,politics,2007,"Vamos ter acesso aos autos e aos depoimentos que envolvem Olavo Calheiros"", afirmou.",-1
C71_Estadao_14-10-2022_09h280,4031,c71e,politics,2022,"Dentre os que mais colocaram a mão no bolso até aqui está o controlador da Cosan, Rubens Ometto, que lidera a lista com um desembolso de R$ 5,75 milhões para 24 diferentes destinos, mas com o PSD sendo o maior beneficiário.",1
C27_OGlobo_18-10-2007_00h00,1111,c27o,sports,2007,"Até que aos 18 minutos, Maicon recebeu de Robinho, se livrou da marcação e cruzou rasteiro para Vagner Love, livre, apenas empurrar para a rede:",1
C18_Estadao_16-04-2007_13h44,455,c18e,world,2007,"""Todo o corpo universitário está chocado.",-1
C34_Estadao_20-08-2007_13h22,1499,c34e,politics,2007,Foi o maior aumento de autuações entre os setores econômicos fiscalizados em 2007.,0
C26_Estadao_20-12-2021_13h00,995,c26e,world,2021,"No caso de Kast, o presidente adotou mais discrição.",1
C67_OGlobo_15-10-2022_13h46,3810,c67o,politics,2022,"O racha no partido persiste e a posição de Amoêdo contrasta com outro expoente do Novo, o governador reeleito de Minas Gerais, Romeu Zema.",1
C91_Estadao_15-12-2007_00h00,5500,c91e,politics,2007,De acordo com a Articulação,0
C91_Folha_19-12-2007_12h43,5530,c91f,politics,2007,"Com a decisão do Supremo, o bispo de Barra (BA), dom Luiz Flávio Cappio, 61, deve continuar com sua greve de fome.",0
C39_OGlobo_28-04-2022_09h03,1781,c39o,politics,2022,Ele também divulgou uma nota à imprensa (veja a íntegra ao fim da matéria),0
C59_OGlobo_06-10-2022_21h11,3093,c59o,politics,2022,"Nós estamos aqui falando de riscos para nossa democracia, que na minha leitura aumentaram depois dos resultados de domingo.",-1
C27_OGlobo_18-10-2007_00h00,1101,c27o,sports,2007,"Aos 30, Robinho tentou de fora, mas errou o alvo.",0
C22_OGlobo_24-07-2007_10h00,775,c22o,daily,2007,A Infraero informa ainda que técnicos da empresa realizam nesta manhã uma vistoria na cabeceira da pista principal atingida ontem por um deslizamento de terra.,0
C78_Folha_18-10-2022_22h25,4666,c78f,world,2022,"Os quatro últimos minutos do ""cockpit voice recorder"" (CVR), que memoriza a voz dos pilotos e os ruídos da cabine, foram divulgados sem a presença do público ou da imprensa.",0
C38_Estadao_17-07-2007_12h03,1688,c38e,sports,2007,"""Nós arregaçamos a marca anterior do Brasil em quase oito segundos"", contou Rodrigo, um dos mais felizes do quarteto.",-1
C59_OGlobo_06-10-2022_21h11,3073,c59o,politics,2022,"A gente quer ter o direito de ter acesso à cultura, ao lazer"", disse Lula.",-1
C81_Estadao_07-10-2022_08h48,4887,c81e,culture,2022,"O marido, formado em ciência política e funcionário da administração, chega bronzeado, ""com certo mal-estar por um luto que não era seu"".",-1
C80_Folha_17-10-2022_16h56,4824,c80f,sports,2022,Ronaldo terminou em 20º.,0
C62_OGlobo_14-10-2022_10h41_titulo,3457,c62o,politics,2022,"Além deles, outras seis pessoas e quatro empresas foram alvos de operação da PF.",0
C70_OGlobo_16-10-2022_01h30,4002,c70o,politics,2022,"""O PT recorta pedaços [da entrevista ao podcast]",-1
C50_OGlobo_05-11-2007_18h22,2508,c50o,politics,2007,"Entre eles, a possibilidade de os contribuintes que recebem até R$ 1.640 por mês serem isentos, além de desoneração da folha de pagamento das empresas, provvelmete nos repasses feitos ao Sistema S.",0
C16_Estadao_21-08-2006,320,c16e,politics,2006,"Ex-líder do PP, Pedro Henry (MT) cogitou sair da função, mas teria desistido da idéia.",1
C86_Folha_13-04-2007_10h40,5239,c86f,politics,2007,Carreira Alvim integra os quadros do TRF da 2ª Região desde 1993.,0
C96_Folha_18-10-2022_22h35,5963,c96f,politics,2022,"A entrevista do petista, a primeira concedida a um podcast durante a campanha deste ano, atingiu a marca de 1 milhão de espectadores simultâneos, superando o recorde do presidente Jair Bolsonaro (PL), que participou do programa apresentado pelo youtuber Igor Coelho em agosto e chegou a 550 mil espectadores.",0
C89_OGlobo_31-10-2007_14h42,5419,c89o,politics,2007,O deputado e ex-governador da Paraíba Ronaldo Cunha Lima (PSDB-PB) renunciou ao cargo no início da tarde desta quarta-feira (31).,0
C55_Folha_28-09-2022_00h05,2795,c55f,politics,2022,Branco/nulo - 4% (eram 5%),0
C48_Estadao_25-09-2022_11h11,2254,c48e,world,2022,"Esta será a primeira eleição após a redução do número de parlamentares, o que altera a essência da lei eleitoral de 2017.",0
C65_Estadao_14-10-2022_11h56,3590,c65e,culture,2022,"Como estava protegida por uma camada de vidro, nada sofreu, segundo anúncio da National Gallery.",0
C75_Folha_17-10-2022_15h04,4459,c75f,politics,2022,A Polícia Militar agiu rápido e garantiu a segurança de todos.,0
